ule,ho,"play, jest, the children are playing on the beach",
ulingi,o,k o *kingfisher,bird
ulini,,"umata, rollers, huge *waves",
umati,ma,people,
umeloa,o,k o *banana,food
umo,ha,throw away,
umuru,o,"lifetime, age",
una,PRO,third-person singular masculine independent pronoun,
unaha,o,fish *scales,fish
upahi,,police officer,
upeti,,taxation,
uriti,ha,sew,
uroto,o,"vein, tendon, muscle, sinew",body part
uru,nanga,"mouth, lips, beak, bill",body part
uru,ho,cut off,
uru jawa,o,k o *rattan,
uti,ho,descend,
utongo,,sago palm *leaf sheath,
utu,,head *hair,
utu,PART,"little bit, other, the others",
utuku,ho,pick (rice),
utumu,ho,"win, profit",
ututlu,,little bit,
uwini,,light,
uworo,,handle,
wabi,,"shrink, sink, flatten",
wagihi,,limp,
wagu,,swing,
wahiohi,,not yet,
waho,ho,know,
wahu-wahu,o,k o *spider (daddy long-legs),animal
wai,o,valley,
waja,,steel,
wakili,o,"substitute, deputy",
wako,ho,rotate,
wakomomu,o,k o fish *net,fishing
wakuhu,ho,select,
wakutu,ma,time,
wale,o,mango tree,plant
walimi,,push along,
waloko,ho ma,naked,
waloko,o,bamboo *joint,
walye,o,"refuse, waste",
wama,o,"citrus (general term), orange, lemon",food
wange,o,"sun, day, every day, the sun has set, it's already midday, the sun has risen",
wange-wange,o,k o *snake,animal
wango,ho,"live, life",
wangoro,ho,"shine, be *splendid",
wapi,,scrotum,body part
wapo,i,soaked,
waranga,o,"realgar (?), venom, poison",
warigi,o,fig tree,plant
wariki,ma,"bowls, intestines",body part
waru,ho,"sage, wise",
wato (wa + ato),PART,so that,
wawawe,i,"swing, sway",
wawi,ho,"not *enough, not *reach",
wederi,i,"perish, digest, rot, smash",
weka,o,fan *palm,plant
wela,o,k o *opera,
welanga,ma,fallen *unripe,
weleke,o,cross (shape),
wengaha,i,hollow,
wera,o,wild *betel,plant
were,ho,make *noise,
wewa,i,"swing, walk with the arms swinging to and fro",
wewe,o,k o *wood (used to make fire,plant
wiki-wiki,,doodle,
wilere,,come *loose,
wiludu,,velvet,
witomo,,lauch a canoe,
woa,,loosen,
woata,,broad,
woe,COUNT,many,
woere,ha,dry,
wogono,o,raven,animal
wohama,ho,"go in, enter, bring s t in, I put it in",
wohanga,ho,forget,
wohono,,fast,
woki-woki,,terong,
wokuhu,o,magician,magic
Wolada,,Holland,
womaha,ho,"breathe, breath",
womo,,"lap, suck",
wongeme,,tribal *spirit,
wora,,lower,
woro,,"sink, clear, roomy",
wota,nanga,uncle (parent's sister's husband),kin
