2640,raha,,"feel, mean, think",
2641,rahai,,"beautiful, handsome, graceful",
2642,rahamati,,"blessing, fortune, properity",
2643,rahi,,"nearsighted, myopic",
2644,rahuku,,uproot,
2645,rai,,k o *mushroom,
2646,raki,,planting,
2647,rako,,attatch,
2648,rakutu,,liana,
2649,rama,,"swell, expand",
2650,rame,,"celebrate, feast",
2651,ramoho,,"press, squeeze, knead",
2652,rangi,,climb,
2653,rano,,"rub, anoint",
2654,rapa-rapa,,spices,
2655,rara,,stand apart,
2656,raratuhu,,k o *banana,
2657,rari,,spy,
2658,raro,,"go out of the way, thick *peels",
2659,rato,o,storm,nautical
2660,ratuhu,NUM,hundred,
2661,rau,,"half *ripe, breakers",
2662,rauku,,warm above fire,
2663,rawiti,,split bamboo *mat,
2664,redi,,"garden, cleaned, cleared",
2665,refe,,wings,
2666,regu,,divide,
2667,rehe,,split open,
2668,rehene,,remove,
2669,rehepehi,,guilder,
2670,rehuku,,"come *off, break off, come *undone",
2671,rekata,,"rend, destroy, tear, go away, take a *walk",
2672,reno,,gnaw,
2673,repa,,blistered,
2674,rete,,"floor, layer",
2675,riaka,nanga,older *sibling,kin
2676,ribi-ribi,,fever heat,
2677,riboko,,wake,
2678,ribuhu,,thousand,
2679,rica,,pepper,
2680,ridi,,"be *still, remain *silent, k o *tree",
2681,rihuku,,slow,
2682,rikana,,hearth *stone,
2683,rikimi,,"fit, abundant",
2684,rikitu,,straight,
2685,rimoi,,all,
2686,rinom,,cleaver,
2687,rio,,"footprint, impression",
2688,riri,,"bunch, stripe, scratch",
2689,ririmi,o,"rudder, steer, to use s t as a *rudder",nautical
2690,ritama,i na,to get *goose bumps,
2691,riwo,,"help, support",
2692,riwoto,o,rim on a habongo basket,weaving
2693,roanga,,howl,
2694,robo,,Wednesday,time
2695,roehe,ma,trunk,plant
2696,rohu,,"do *hastily, do *rashly",
2697,rokata,nanga,husband,kin
2698,roko,,file teeth,
2699,roma,,k o *tree,
2700,romanga,,name,
2701,rono,,purr,
2702,ronu,,fall together,
2703,roraange,,three month *rice,
2704,roraka,,k o *shrub,
2705,rorano,,balsam,
2706,rore,,k o *spirit,
2707,roree,,k o *canoe,
2708,roroai,,"established, agreed",
2709,roroto,,protruding,
2710,rorotu,,k o *mango,
2711,roru,,"pick, long",
2712,rorumu,,k o *wood,
2713,rotanga,,offer around,
2714,roti,,bread,
2715,ruae,,make *noise,
2716,ruara,,thickleaved,
2717,ruba,ho,"spill, knock over, trip",
2718,rube,,"stone *pot, earthen *vessel, pitcher",
2719,rubu,,stand close together,
2720,rucaka,,"wreck, destroy",
2721,ruci,,deceive,
2722,rudu,,thresh rice,
2723,rugi,,"damage, loss",
2724,ruhutu,,close,
2725,ruju,,rub s t,
2726,rujubi,,k o *lobster,fish
2727,rukiti,o,k o *tree,plant
2728,ruku,,"curved, hanging over",
2729,rumunu,,choke,
2730,ruruhu,,"noise, sound",
2731,rurutu,,standing close together,
2732,rutuku,,logjam,
2733,safa,,damer rosin,
2734,salipi,,sago leaf *mat,
2735,salumbe,ho,to *sing k o traditional song,
2736,sana,o,thousand,num
2737,sapato,o,shoe,
2738,sawaro,ha,smart,
2739,sehehe,o,,
2740,selo,ho,to *dance a k o dance,
2741,siridola,,k o stomach *illness,
2742,soika,ha,hold,
2743,sopaya,PART,so that,
2744,suba-suba,o,walking leaf *insect,animal
2745,taaere,,"reprimand, scold",
2746,taaga,o,"lake, puddle",
2747,taahi,o,k o *jellyfish,animal
2748,taajiri,,accuse of adultery,
2749,taake,o,k o thick *rattan,plant
2750,taana,,endure,
2751,tabadiku,o,bamboo,plant
2752,tabaga,,copper,
2753,tabako,o,"cigarette, tobacco",
2754,tabauru,,fill,
2755,tabea,,excuse me,
2756,tabihahu,,orchid,
2757,tabu,,"dip, sop",
2758,tabule,,shellfish,
2759,tadaka,,"blunt, dull",
2760,tadauru,nanga,head *hair,body part
2761,tadi,,"thrust, own s t",
2762,taduku,o,horn,body part
2763,tafi,,"filter, strain",
2764,taga,i,chest pain,
2765,tagaala,,k o flat *basket,
2766,tagahanga,,delay,
2767,tagaheka,o,k o *bird,animal
2768,tagailoriki,o,k o *kingfisher,animal
2769,tagali,,"change, exchange",
2770,tagapi,,explain s t mysterious,
2771,tage,,undermost part of *leaf,
2772,tagi,,"go, run",
2773,tagoko,ha,"catch, sieze, pick up",
2774,tahe,ho,crawl,
2775,tahube,o,canna,plant
2776,tahuku,ha,knot,
2777,tai,ha,"carry (on the back), they carried the baskets",
2778,tai,ha,"carry on back, we carry baskets",
2779,taiana,ho,"deliberate, consider",
2780,taihe,ma,piglet,animal
2781,tailako,ho,"see, look at",
2782,taili,ho,attempt,
2783,taiti,ha,hurry,
2784,taka,,"break an engagement, creak",
2785,take,,"tap, bump",
2786,takehiri,,"appraise, estimate, suppose",
2787,takieuw,,k o *grass,
2788,takoro,ho,"knock, beat, I play the drum",
2789,takuru,o,k o *heron,animal
2790,talaaa,,scanty,
2791,talaga,o,lake,
2792,talama,,plate,
2793,talanga,,bulge out,
2794,taleana,,encourage,
2795,tali,o,seastar,animal
2796,talo,,old *egg,
2797,taloko,,blow,
2798,tama,,"wait, stuck in throat",
2799,tamamu,,ready,
2800,tamero,,sacrum,body part
2801,tami,,stuck in throat,
2802,tamo,o,rice *pot,
2803,tamoro,,"spy, peep",
2804,tampala,o,curse,magic
2805,tamunu,ho,cover,
2806,tana,ho,"lock up (in a room), he locked him up in jail",
2807,tana,ha,to bring an *offering,
2808,tanana,,unhelpful,
2809,tanawaka,,bad,
2810,tangi,,perch,
2811,tangono,i,lean,
2812,tani,,look for *lice,
2813,tanobane,,sail together,
2814,tanuma,,k o *bean,
2815,tapa,,"mend, patch, fish turtle",
2816,tapaki,,road,
2817,tapalyu,,"fall on, lay on",
2818,tape,,hole in tree,
2819,tapi-tapi,,sieve,
2820,tapu,,anchor,
2821,tararono,,"shine, shine upon",
2822,tarate,,waterlily,
2823,taratibi,,k o *banana,
2824,taratibi,,sit with crossed legs,
2825,tarima,,receive,
2826,tarimakasi,,thanks,
2827,taromo,,black,
2828,taru,,"adhere, stick",
2829,tarunu,,"notch, store",
2830,tarupa,o,"sandals, shoes",
2831,tata,,k o *basket,
2832,tatabuang,,k o *guitar,
2833,tatanaman,,crop,
2834,tataope,,"tadpole, ikan kes",
2835,tatapa,o,k o *basket (for rice sifting),
2836,tataruna,,k o *snake,
2837,tate,,"sieve, sift",
2838,tateke,,"crackle, crack",
2839,tatoko,ha,"cover, shelter, protect",
2840,tatu,,burn out,
2841,tau,o,house,
2842,taubutu,,bargain,
2843,tauge,,k o *earring,
2844,taugumi,,fish with weir,
2845,tauja,,sea cucumber,
2846,taulu,,"stick, paste",
2847,tauru,ha,pull,
2848,tawaga,,"listen, stare",
2849,tawanono,,admonish,
2850,tawari,,swallow tobacco,
2851,tawa-tawa,,k o *tree,
2852,tawi,,blink,
2853,tea-tea,,hop,
2854,teba,,"support, care for, raise",
2855,tebehuru,,cross,
2856,tebeturu,,lazy,
2857,tebini,i,"beautiful, clean, ",time
2858,tedema,,"chew, bite",
2859,tego,,sit,
2860,tegoro,,scold,
2861,teha,,"seat, bench",
2862,tehongo,,persist,
2863,tela,,floor *tile,
2864,telemi,o,"female *genitalia, clitoris",body part
2865,teli,,"curve, stretch a bow",
2866,temelo,,k o *pea,
2867,temo,ho,speak,
2868,tengehono,,"not stop, reproach, avenge",
2869,tengeluku,,"lie, deceit",
2870,tengo,,alone,
2871,teno,,roll up,
2872,teo,,"wring out, press",
2873,teongo,,juice,
2874,tepo,,time,
2875,teri,,run *aground,
2876,teri,,tar,
2877,tero,i,"equal, in *order, right, equivalent (to each other)",
2878,teru,ha,set s t down,
2879,teta,ha,"pour out, empty, dip in",
2880,tetapu,i,"certain, sure",
2881,teteke,i,drip,
2882,teteki,i,small,
2883,tetengo,o,toilet,
2884,teteta,i,rain,
2885,teto,o,hard *ground,
2886,tetoro,ha,"cut, carve",
2887,teturu,,crumble,
2888,teturu,,pick o ff,
2889,tewedanga,,open *space,
2890,tiai,i,"ready, even, correct, in *order",
2891,tiaka,,wrung out *sago pith,
2892,tiba,o,k o *bamboo,plant
2893,tibaangunu,,"untidy, disorder",
2894,tibako,,turn s t,
2895,tibi,,k o *basket,
2896,tiboko,ho,swim,
2897,tiburu,,truncate,
2898,tide,ha,"lift, raise, carry high, ",
2899,tide-tide,o,,
2900,tidingi,,"punch, hit with fist",
2901,tigi,,near,
2902,tigiranga,,"long and thin, lengthwise, straight",
2903,tigiri,,stain,
2904,tigono,,"juice, glue",
2905,tiha,,"throw down, fall",
2906,tihe,,echo,
2907,tihihiri,,"boom, load *roar, rumbling",
2908,tika,,"herd, flock, school, not *do",
2909,tikara,,mat,
2910,tike,,seek,
2911,tiki,,"prop up, support",
2912,tikilo,,k o *fish,
2913,tikiti,,"cough, chest *illness",
2914,tila,,push,
2915,tilabukuku,,kneel,
2916,tilakeru,,"cross, step *across",
2917,tilibu,,"pregnant, fertilized",
2918,tiliho,o,k o tree,plant
2919,tiliki,ma,penis,body part
2920,timi,,"under, lowest",
2921,timo,o,cucumber,food
2922,timono,ha,"old, leader, elder",
2923,timo-timono,ha,old (of many people),
2924,tinanga,,"bruised, swollen, overripe",
2925,tingaka,,seperate,
2926,tingi,o,k o *mangrove,plant
2927,tingi,ho,"tighten, tight",
2928,tingidu,,dry *leaves,
2929,tingkai,,"pranks, tricks",
2930,tinguku,,reward,
2931,tinirihi,,welt,
2932,tino,ha,weave,weaving
2933,tino,i,consume by *fire,
2934,tio,ha,"go by, pass by, we have already passed that village",
2935,tiodu,,"make *wet, sprinkle",
2936,tiohaka,,"wild, untamed",
2937,tioma,ho ma,turn back after a short time,
2938,tioniki,,cadge,
2939,tiopo,,sisters *husand,
2940,tio-tio,,k o black *ant,
2941,tipo,ha,knock o ff (fruit) with stick,
2942,tipoko,,short,
2943,tipopa,,steep,
2944,tita,,order,
2945,titi,,"cause, start, motive",
2946,titiki,,"k o *mango, koini",
2947,titipa,,gust,
2948,titoko,,turn aside,
2949,to-,PRO,1S,
2950,toa,,friend,
2951,toaka,ho,"hold out (hand), hand something over, give, she gave us her umbrella",
2952,toaka,ha,"tear, split, break o ff",
2953,toba,,pull,
2954,tobiki,,break,
2955,toboko,,"burn, burnt",
2956,tobongo,ha,wade,
2957,tobote,,think,
2958,toca,,candles,
2959,todoa,,"bisexual, hermaphrodite",
2960,todokana,i,"suddenly, to be *startled",
2961,todoku,o,"warp, weft",weaving
2962,todomo,,sharp,
2963,toduba,,"regret, remorse",
2964,tofo,,"nurse, feed",
2965,tofu,,mound,
2966,togo,,belch,
2967,togohanga,,"insane, crazy",
2968,togorona,,halfway,
2969,togowini,i,hard,
2970,togu,,,
2971,togumu,ho ma,rest,
2972,tohata,i na,"angry, evil, to be *angry about s t",
2973,tohi,,"from the *stem, cut a sprout",
2974,tohiki,,steal,
2975,tohora,,"third generation *ancestors, third generation *progeny",
2976,toi,,k o *cane,
2977,toimi,o,"speargun, to *shoot (a speargun)",hunting
2978,tokalo,,congeal,
2979,tokara,,"glow, flame",
2980,tokata,o,evil *spirit,
2981,tokemi,,full,
2982,toku,,step over,
2983,toli,,"think, suppose",
2984,tolo,,"tap, knock",
2985,tolo-liko,,bird *snare,hunting
2986,tolomu,,hat,
2987,tolyanga,,cut down,
2988,tolyomo,ha,"sharpen, sharp",
2989,toma,ha,kill,
2990,tomanga,,"awake, wake up",
2991,tomara,nanga,neck,body part
2992,tomate,o,tomato,plant
2993,tome-tome,,k o *tree,
2994,tomo,,go *against,
2995,tomole,,brave,
2996,tomono,,constipated,
2997,tomonu,,cover s t,
2998,tonaka,o,"earth, land, ground",
2999,tonga,,"small *baskets, cracked",
3000,tono,,hold *underwater,
3001,too,,navigate,nautical
3002,toolenge,,dry,
3003,toomu,ho,"gather together, gather s t",
3004,topaha,,"cut off, dig out",
3005,topi,,"plait, hat",
3006,topoko,,push,
3007,toporono,,"heap, pile up",
3008,tora,,"nervous, alarmed",
3009,toraha,,scorch,
3010,toraka,,"lift, carry",
3011,torari,,"attentive, attend",
3012,tore,,dry,
3013,tori,,"sprout, bud",
3014,toriha,,sit against,
3015,torimonoino,,"inundated by waves, washed by tide",nautical
3016,toro,,fighting attitude,
3017,toroa,nanga,male parents *inlaw,kin
3018,torobuku,o,k o *tree,plant
3019,torohowehe,o,k o *tree,plant
3020,torohuku,o,liana,plant
3021,toropaha,,fall,
3022,toropu,o,k o *liana,plant
3023,torou,i,"bad, ugly, worn out",
3024,toru,,cross the sea,nautical
3025,totaka,,bring,
3026,totaleo,o,bird (general term),animal
3027,totameri,o,k o *arrow,hunting
3028,totango,,"tent, cast",
3029,totara,,"come out, end up",
3030,totare,,nurse cautiously,
3031,totaulu,o,starfish,animal
3032,toteke,,"tap, caress",
3033,totimiono,,grunt,
3034,totiri,,carry in arms,
3035,toto,,nape,
3036,totoade,o,"story, tale, fable",
3037,totoai,o,k o *bird,bird
3038,totobeloho,ho,"to speak in the Tobelo language, to be able to speak Tobelo",
3039,totodingi,o,candlestick,
3040,totodore,ho,"to speak in the Tidore language, to be able to speak Tidore",
3041,totokia,,be *able,
3042,totolo,,tackle block,tool
3043,totomo,,"full, complete",
3044,totongono,o,k o *earthworm,insect
3045,tototeke,,knock,
3046,totuhuro,,reed,plant
3047,totukuna,,ruler,
3048,totumu,,bathe,
3049,towongi,ho,to walk along the *beach,
3050,towora,,harden,
3051,tua,o,k o *kerchief (worm in cakalele dance),
3052,tuada,o,jackfruit,food
3053,tuagi,,"pour, water, moisten",
3054,tuanga,,gentleman,
3055,tuari,,do *separately,
3056,tuba,,lance,
3057,tubalenge,,"tinker, fiddle with",
3058,tubele,,cockfight,
3059,tubeli,,cockfight,
3060,tubo,,"put on *high, aloft",
3061,tubolie,,"explode, toss up high",
3062,tubuho,i,heavy,
3063,tubuku,,top,
3064,tubuku,,"fall, jump, come *down",
3065,tubu-tubuku,,speckled,
3066,tuda,,"lead, tow",
3067,tudele,o,k o *fish,fish
3068,tudili,,pick,
3069,tuduku,ha,throw a spear,hunting
3070,tuga,,measure,
3071,tugala,,skin flakes,
3072,tugara,,nautilus shell,
3073,tugo,,surprize,
3074,tugutili,,wander in the forest,
3075,tugutiloka,,forest dweller,
3076,tuhange,NUM,eight,num
3077,tuhara,i,"boil, bubble",
3078,tuhere,,split,
3079,tuhu,,bang,
3080,tuhuku,ho,shoot,
3081,tui,o,k o *bamboo,plant
3082,tuieki,,spear,
3083,tujanga,,roof support,
3084,tukanga,,skillful,
3085,tuku,,"press, pinch",
3086,tukunu,,sago leaf *basin,
3087,tukuru,,"across, lay across",
3088,tulada,,"draw, paint",
3089,tulaka,,live *lewdly,
3090,tulaki-bara,,ballast,
3091,tulihi,,color,
3092,tulu,ho,"stop in, go in",
3093,tulung,ho,"help, rescue, help with s t",
3094,tuma,,push up with stick,
3095,tumara,o,k o *heron,animal
3096,tumidi,NUM,seven,
3097,tumule,,"clean, weed",
3098,tumungu,,"hold up, stop, arrest",
3099,tumunu,ho ma,dive,
3100,tumurahu,,"groggy, not yet *awake",
3101,tumutu,ho,point,
3102,tumutuku,,remain *small,
3103,tunata,,greedy,
3104,tungiri,ha,to *scale (fish),food
3105,tungutu,,"point out, indicate",
3106,tuono,,do *simultaneously,
3107,tupa,,box,
3108,tupa-tupa,,boxfish,
3109,tupe,,ape sound,
3110,tupukuru,,fold,
3111,turahi,,become *steep,
3112,turono,,fall down,
3113,turu,,follow,
3114,tururu,ho ma,move,
3115,turutang,,"clever, skilled",
3116,tutama,,can,
3117,tutuku,ho,"stamp, pound, pound rice",
3118,tutukuna,,ruler,
3119,tutukunu,,walking *stick,
3120,tutumu,,spy on,
3121,tututu,,"drip, drop",
3122,tutuuhu,,heartbeat,
3123,tuubula,,k o *tree,
3124,tuuku,,"shape, fashion",
3125,tuuru,,k o *tree,
3126,tuwinihi,,constipate,
3127,-ua,vsf,negative aspectual suffix,
3128,uahi,,not yet,
3129,uba,,gunpowder,
3130,ubo,o,,
3131,uboro,o,red *parrot,animal
3132,Ubo-Ubo,o,name of kapung where Miti people took refuge from the war,
3133,ubo-ubo,o,hibiscus,plant
3134,ucaha,,bewitchment,
3135,udi,o,large *basket,
3136,udo-udomo,,"basin, cup",
3137,ugaka,o,sugarcane,food
3138,uge,o,vegetable (general term),food
3139,uha,PART,"forbid, don't",
3140,uhaka,o,k o skin *disease,med
3141,uhanga,,bunch,
3142,uhele,o,k o *tree,plant
3143,uihi,,"leak, leaky",
3144,uiti,ha,bail,nautical
3145,ukere,i,"adjacent, close by, stand close to each other",
3146,uku,o,"fire, burn, burn oneself, flame, firewood",
3147,ukumu,,"press close, pinch together",
3148,ukuru,ma,"plan, opinion, idea",
3149,ule,ho,"play, jest, the children are playing on the beach",
3150,ulingi,o,k o *kingfisher,bird
3151,ulini,,"umata, rollers, huge *waves",
3152,umati,ma,people,
3153,umeloa,o,k o *banana,food
3154,umo,ha,throw away,
3155,umuru,o,"lifetime, age",
3156,una,PRO,third-person singular masculine independent pronoun,
3157,unaha,o,fish *scales,fish
3158,upahi,,police officer,
3159,upeti,,taxation,
3160,uriti,ha,sew,
3161,uroto,o,"vein, tendon, muscle, sinew",body part
3162,uru,nanga,"mouth, lips, beak, bill",body part
3163,uru,ho,cut off,
3164,uru jawa,o,k o *rattan,
3165,uti,ho,descend,
3166,utongo,,sago palm *leaf sheath,
3167,utu,,head *hair,
3168,utu,PART,"little bit, other, the others",
3169,utuku,ho,pick (rice),
3170,utumu,ho,"win, profit",
3171,ututlu,,little bit,
3172,uwini,,light,
3173,uworo,,handle,
3174,wabi,,"shrink, sink, flatten",
3175,wagihi,,limp,
3176,wagu,,swing,
3177,wahiohi,,not yet,
3178,waho,ho,know,
3179,wahu-wahu,o,k o *spider (daddy long-legs),animal
3180,wai,o,valley,
3181,waja,,steel,
3182,wakili,o,"substitute, deputy",
3183,wako,ho,rotate,
3184,wakomomu,o,k o fish *net,fishing
3185,wakuhu,ho,select,
3186,wakutu,ma,time,
3187,wale,o,mango tree,plant
3188,walimi,,push along,
3189,waloko,ho ma,naked,
3190,waloko,o,bamboo *joint,
3191,walye,o,"refuse, waste",
3192,wama,o,"citrus (general term), orange, lemon",food
3193,wange,o,"sun, day, every day, the sun has set, it's already midday, the sun has risen",
3194,wange-wange,o,k o *snake,animal
3195,wango,ho,"live, life",
3196,wangoro,ho,"shine, be *splendid",
3197,wapi,,scrotum,body part
3198,wapo,i,soaked,
3199,waranga,o,"realgar (?), venom, poison",
3200,warigi,o,fig tree,plant
3201,wariki,ma,"bowls, intestines",body part
3202,waru,ho,"sage, wise",
3203,wato (wa + ato),PART,so that,
3204,wawawe,i,"swing, sway",
3205,wawi,ho,"not *enough, not *reach",
3206,wederi,i,"perish, digest, rot, smash",
3207,weka,o,fan *palm,plant
3208,wela,o,k o *opera,
3209,welanga,ma,fallen *unripe,
3210,weleke,o,cross (shape),
3211,wengaha,i,hollow,
3212,wera,o,wild *betel,plant
3213,were,ho,make *noise,
3214,wewa,i,"swing, walk with the arms swinging to and fro",
3215,wewe,o,k o *wood (used to make fire,plant
3216,wiki-wiki,,doodle,
3217,wilere,,come *loose,
3218,wiludu,,velvet,
3219,witomo,,lauch a canoe,
3220,woa,,loosen,
3221,woata,,broad,
3222,woe,COUNT,many,
3223,woere,ha,dry,
3224,wogono,o,raven,animal
3225,wohama,ho,"go in, enter, bring s t in, I put it in",
3226,wohanga,ho,forget,
3227,wohono,,fast,
3228,woki-woki,,terong,
3229,wokuhu,o,magician,magic
3230,Wolada,,Holland,
3231,womaha,ho,"breathe, breath",
3232,womo,,"lap, suck",
3233,wongeme,,tribal *spirit,
3234,wora,,lower,
3235,woro,,"sink, clear, roomy",
3236,wota,nanga,uncle (parent's sister's husband),kin
3237,wotiti,,,
